file,rows,status
ck4c_hold_mapping_cukai.csv,4,ARSIP - mapping lama; Cengkeh Biru 12 sudah dikunci HJE 10.325 dan Cengkeh Biru 16 HJE 13.775
ck4c_upload_cukai.csv,21,PERLU REVIEW SETELAH SINKRON 21 MEI - cek ulang sebelum upload cukai final
ck4c_upload_cukai_validation.csv,15,PERLU REVIEW SETELAH SINKRON 21 MEI - cek ulang validasi PASS/PENDING
ck4c-upload-cukai.html,halaman,AKTIF - halaman download/cek CK4C upload cukai
csck3_detail.csv,16,ARSIP DETAIL - format dasar CSCK-3; gunakan csck3_matrix_full_part2.csv untuk saldo terbaru
csck3-detail.html,halaman,ARSIP - halaman awal; gunakan csck3-detail-full.html untuk full terbaru
csck3-detail-full.html,halaman,AKTIF - tampilan CSCK-3 Full terbaru sampai 21 Mei
csck3-koreksi-data.html,halaman,AKTIF - halaman koreksi data CSCK-3
csck3_koreksi_data.csv,4,SINKRON 21 MEI - PITA99 saldo 254.700; Refill 9.970; PITA16 75.200; TIS 2.800
csck3_matrix_full_part2.csv,aktif,SINKRON 21 MEI - PITA16 20 Mei 33.800; 21 Mei 33.200; saldo akhir 75.200
dashboard-cukai-ringkas.html,halaman,AKTIF - pintu ringkas cukai/pita/CK-1/CSCK-3
p3c-kppbc-control.html,halaman,AKTIF - kontrol P3C/KPPBC/CK-1 dan SPPR
index.html,halaman,UPDATED - cukai auto menu aktif; pita/CK4C/CSCK-3 diarahkan ke halaman terbaru
audit_status_menu_sampai_21_mei_2026.csv,audit,UPDATED - audit menu sampai 21 Mei; perlu update ulang setelah sinkronisasi cukai selesai
audit_checker_sistem_21_mei_2026.csv,audit,UPDATED - checker sinkronisasi sistem 21 Mei
kontrol_finalisasi_update_21_mei_2026.csv,audit,UPDATED - daftar closing 21 Mei
kontrol-finalisasi-21-mei.html,halaman,AKTIF - halaman kontrol finalisasi 21 Mei
kontrol-upah-produksi.html,halaman,AKTIF - upah borongan gabungan + cetak PDF/PNG
upah_giling_verpack_detail_14_21_mei_2026.csv,14,SINKRON 21 MEI - detail upah giling+verpack
top10_giling_batang_14_21_mei_2026.csv,10,VALID AWAL - Top 10 giling berdasarkan batang
top10_verpack_pack_14_21_mei_2026.csv,10,VALID AWAL - Top 10 verpack berdasarkan pack
top_tenaga_kerja_borongan_14_21_mei_2026.csv,10,VALID AWAL - ranking gabungan lama; sekarang dipisahkan giling/verpack
piutang_tri_sukma_aji_update_2026_05_21.csv,1,VALID AWAL / CEK DOBEL - Aji SJ126 piutang +Rp76.500.000
piutang_khoirul_psp_pms_sinkron_pak_mamat_2026_05_21.csv,3,VALID AWAL / SINKRON CATATAN - PSP Rp18.389.800 PMS Rp1.720.160.000
saldo_pita_18_mei_2026_update.csv,4,SINKRON 21 MEI - isi disinkronkan ke format saldo awal + debet CK1 - kredit CK4C = saldo akhir
saldo_ck4_sebelum_ck1_18_mei_2026.csv,4,ARSIP LAMA DISINKRONKAN 21 MEI - nama file lama tetapi isi mengikuti CSCK-3 21 Mei
saldo_pita_setelah_ck1_18_mei_2026.csv,4,SINKRON 21 MEI - saldo akhir mengikuti CSCK-3 21 Mei
