nama_input,nama_master,kode_sku,kelompok,isi_per_pack,pack_per_karton,status_barang,catatan
New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,New Gedung Cengkeh Coklat 99 isi 16 Ambree Kuning,GCC99-16-NEW-KUNING,NEW,16,600,REGULER,"Master varian New Ambree Kuning."
Gedung Cengkeh 16 Biru / New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,New Gedung Cengkeh Coklat 99 isi 16 Ambree Biru,GCC99-16-NEW-BIRU,NEW,16,600,REGULER,"Nama sumber menyebut New Ambree Biru; masuk varian New Biru."
Gedung Cengkeh 16 Sample,Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-SAMPLE,BUKAN NEW,16,600,SAMPLE / NON REGULER,"Sample bukan New."
GC (16) Sample,Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-SAMPLE,BUKAN NEW,16,600,SAMPLE / NON REGULER,"Alias stok fisik sample 16."
Gedung Cengkeh 16 Kuning Sample,Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-SAMPLE,BUKAN NEW,16,600,SAMPLE / NON REGULER,"Sample bukan New."
New Gedung Cengkeh Coklat 99 isi 16 Sample,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"Sample New."
GC New 16 Sample,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"Sample New."
C-028 / New 16 Sample,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"Kode gudang C-028 = New 16 Sample; sudah dikoreksi keluar pada stok 05/06."
C-028,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"Kode gudang C-028 = New 16 Sample."
TUD New GCC 99 isi 16,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"TUD/sample New, tidak masuk stok reguler."
SAMPLE NEW AMBRE BIRU,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"Sample New Ambree Biru, non-piutang."
SAMPLE NEW GEDUNG CENGKEH COKLAT 99 - 16,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"Sample New generik, non-piutang."
GC Coklat 99 Polos,Gedung Cengkeh Coklat 99 isi 12,GCC99-12,REGULER,12,1000,REGULER,"Alias stock opname."
GCC 99 Polos / C-003,Gedung Cengkeh Coklat 99 isi 12,GCC99-12,REGULER,12,1000,REGULER,"Alias stok fisik C-003."
C-003,Gedung Cengkeh Coklat 99 isi 12,GCC99-12,REGULER,12,1000,REGULER,"Kode gudang C-003 = GCC 99 isi 12."
GEDUNG CENGKEH COKLAT 99 POLOS,Gedung Cengkeh Coklat 99 isi 12,GCC99-12,REGULER,12,1000,REGULER,"Alias DO/SJ polos."
GC Coklat 99 Merah,Gedung Cengkeh Coklat 99 isi 12 Merah,GCC99-12-MERAH,REGULER,12,1000,REGULER,"Alias stock opname."
GEDUNG CENGKEH COKLAT 99 MERAH,Gedung Cengkeh Coklat 99 isi 12 Merah,GCC99-12-MERAH,REGULER,12,1000,REGULER,"Alias DO/SJ merah."
C-004,Gedung Cengkeh Coklat 99 isi 12 Merah,GCC99-12-MERAH,REGULER,12,1000,REGULER,"Kode SJ C-004 = GCC 99 Merah; jangan otomatis dibebankan ke C-003 Polos."
GC Coklat 99 Kuning,Gedung Cengkeh Coklat 99 isi 12 Kuning,GCC99-12-KUNING,REGULER,12,1000,REGULER,"Alias stock opname."
GCC 99 isi 12,Gedung Cengkeh Coklat 99 isi 12,GCC99-12,REGULER,12,1000,REGULER,"Alias verpack umum isi 12; jika warna jelas pakai varian warna."
Gedung Cengkeh Coklat 99 isi 12,Gedung Cengkeh Coklat 99 isi 12,GCC99-12,REGULER,12,1000,REGULER,"Master umum isi 12."
C-001 / GCC 99 isi 12 Sample,Gedung Cengkeh Coklat 99 isi 12 Sample,GCC99-12-SAMPLE,REGULER,12,1000,SAMPLE / NON REGULER,"Kode gudang C-001 = GCC 99 isi 12 Sample; sudah dikoreksi keluar pada stok 05/06."
C-001,Gedung Cengkeh Coklat 99 isi 12 Sample,GCC99-12-SAMPLE,REGULER,12,1000,SAMPLE / NON REGULER,"Kode gudang C-001 = GCC 99 isi 12 Sample."
Gedung Cengkeh Coklat 99 isi 12 Sample,Gedung Cengkeh Coklat 99 isi 12 Sample,GCC99-12-SAMPLE,REGULER,12,1000,SAMPLE / NON REGULER,"Sample isi 12."
Cengkeh Refill Hitam,Cengkeh Refill Hitam,REFILL-HITAM,REGULER,12,1000,REGULER,"Alias opname; kapasitas stok gudang mengikuti 1 karton = 1.000 pack untuk tampilan stok."
CENGKEH REFILL HITAM,Cengkeh Refill Hitam,REFILL-HITAM,REGULER,12,1000,REGULER,"Alias DO/SJ."
Cengkeh Refill isi 12,Cengkeh Refill Hitam,REFILL-HITAM,REGULER,12,1000,REGULER,"Alias verpack."
Cengkeh Refill,Cengkeh Refill Hitam,REFILL-HITAM,REGULER,12,1000,REGULER,"Master tampilan stok."
Cengkeh Refill Sample,Cengkeh Refill Sample,REFILL-SAMPLE,REGULER,12,1000,SAMPLE / NON REGULER,"Sample dipisah."
Cengkeh Refill Original,Cengkeh Refill Original,CR-12-ORIGINAL,REGULER,12,600,REGULER,"Master Refill Original."
Cengkeh Refill Original Sample,Cengkeh Refill Original Sample,CR-12-ORIGINAL-SAMPLE,REGULER,12,600,SAMPLE / NON REGULER,"Sample Refill Original."
Cengkeh Biru 77 isi 12,Cengkeh Biru 77 isi 12,CB77-12,REGULER,12,1000,REGULER,"Master resmi."
C-012 / Cengkeh Biru 77 isi 12,Cengkeh Biru 77 isi 12,CB77-12,REGULER,12,1000,REGULER,"Kode gudang C-012 = Cengkeh Biru 77 isi 12."
C-012,Cengkeh Biru 77 isi 12,CB77-12,REGULER,12,1000,REGULER,"Kode gudang C-012 = Cengkeh Biru 77 isi 12."
CENGKEH BIRU 77,Cengkeh Biru 77 isi 12,CB77-12,REGULER,12,1000,REGULER,"Alias DO/SJ isi 12."
Cengkeh Biru 77 isi 12 Sample,Cengkeh Biru 77 isi 12 Sample,CB77-12-SAMPLE,REGULER,12,1000,SAMPLE / NON REGULER,"Sample isi 12."
CENGKEH BIRU 77 SAMPLE,Cengkeh Biru 77 isi 12 Sample,CB77-12-SAMPLE,REGULER,12,1000,SAMPLE / NON REGULER,"Sample isi 12."
Cengkeh Biru 77 isi 16,Cengkeh Biru 77 isi 16,CB77-16,REGULER,16,600,REGULER,"Master resmi."
C-015 / Cengkeh Biru 77 isi 16,Cengkeh Biru 77 isi 16,CB77-16,REGULER,16,600,REGULER,"Kode gudang C-015 = Cengkeh Biru 77 isi 16."
C-015,Cengkeh Biru 77 isi 16,CB77-16,REGULER,16,600,REGULER,"Kode gudang C-015 = Cengkeh Biru 77 isi 16."
CENGKEH BIRU 77 - 16,Cengkeh Biru 77 isi 16,CB77-16,REGULER,16,600,REGULER,"Alias DO/SJ isi 16."
Cengkeh Biru 77 isi 16 Sample,Cengkeh Biru 77 isi 16 Sample,CB77-16-SAMPLE,REGULER,16,600,SAMPLE / NON REGULER,"Sample isi 16."
Cengkeh Biru 16 Sample,Cengkeh Biru 77 isi 16 Sample,CB77-16-SAMPLE,REGULER,16,600,SAMPLE / NON REGULER,"Alias stok fisik sample isi 16."
BAL 9,BAL 9,BAL9-12,REGULER,12,1000,REGULER,"Master resmi."
BAL 9 Sample,BAL 9 Sample,BAL9-SAMPLE,REGULER,12,1000,SAMPLE / NON REGULER,"Sample BAL 9."
