nama_input,nama_master,kode_sku,kelompok,isi_per_pack,pack_per_karton,status_barang,catatan
SAMPLE NEW GEDUNG CENGKEH COKLAT 99 - 16,New Gedung Cengkeh Coklat 99 isi 16 Sample,GCC99-16-NEW-SAMPLE,NEW,16,600,SAMPLE / NON REGULER,"Sample New generik, non-piutang."
GC Coklat 99 Polos,Gedung Cengkeh Coklat 99 isi 12 Polos,GCC99-12-POLOS,REGULER,12,1000,REGULER,"Alias stock opname."
GEDUNG CENGKEH COKLAT 99 POLOS,Gedung Cengkeh Coklat 99 isi 12 Polos,GCC99-12-POLOS,REGULER,12,1000,REGULER,"Alias DO/SJ polos."
GC Coklat 99 Merah,Gedung Cengkeh Coklat 99 isi 12 Merah,GCC99-12-MERAH,REGULER,12,1000,REGULER,"Alias stock opname."
GEDUNG CENGKEH COKLAT 99 MERAH,Gedung Cengkeh Coklat 99 isi 12 Merah,GCC99-12-MERAH,REGULER,12,1000,REGULER,"Alias DO/SJ merah."
GC Coklat 99 Kuning,Gedung Cengkeh Coklat 99 isi 12 Kuning,GCC99-12-KUNING,REGULER,12,1000,REGULER,"Alias stock opname."
GCC 99 isi 12,Gedung Cengkeh Coklat 99 isi 12,GCC99-12,REGULER,12,1000,REGULER,"Alias verpack umum isi 12; jika warna jelas pakai varian warna."
Cengkeh Refill Hitam,Cengkeh Refill,CR-12,REGULER,12,600,REGULER,"Alias opname."
CENGKEH REFILL HITAM,Cengkeh Refill,CR-12,REGULER,12,600,REGULER,"Alias DO/SJ."
Cengkeh Refill isi 12,Cengkeh Refill,CR-12,REGULER,12,600,REGULER,"Alias verpack."
Cengkeh Refill,Cengkeh Refill,CR-12,REGULER,12,600,REGULER,"Master resmi."
Cengkeh Refill Sample,Cengkeh Refill Sample,CR-12-SAMPLE,REGULER,12,600,SAMPLE / NON REGULER,"Sample dipisah."
Cengkeh Refill Original,Cengkeh Refill Original,CR-12-ORIGINAL,REGULER,12,600,REGULER,"Master Refill Original."
Cengkeh Refill Original Sample,Cengkeh Refill Original Sample,CR-12-ORIGINAL-SAMPLE,REGULER,12,600,SAMPLE / NON REGULER,"Sample Refill Original."
Cengkeh Biru 77 isi 12,Cengkeh Biru 77 isi 12,CB77-12,REGULER,12,1000,REGULER,"Master resmi."
CENGKEH BIRU 77,Cengkeh Biru 77 isi 12,CB77-12,REGULER,12,1000,REGULER,"Alias DO/SJ isi 12."
Cengkeh Biru 77 isi 12 Sample,Cengkeh Biru 77 isi 12 Sample,CB77-12-SAMPLE,REGULER,12,1000,SAMPLE / NON REGULER,"Sample isi 12."
CENGKEH BIRU 77 SAMPLE,Cengkeh Biru 77 isi 12 Sample,CB77-12-SAMPLE,REGULER,12,1000,SAMPLE / NON REGULER,"Sample isi 12."
Cengkeh Biru 77 isi 16,Cengkeh Biru 77 isi 16,CB77-16,REGULER,16,600,REGULER,"Master resmi."
CENGKEH BIRU 77 - 16,Cengkeh Biru 77 isi 16,CB77-16,REGULER,16,600,REGULER,"Alias DO/SJ isi 16."
Cengkeh Biru 77 isi 16 Sample,Cengkeh Biru 77 isi 16 Sample,CB77-16-SAMPLE,REGULER,16,600,SAMPLE / NON REGULER,"Sample isi 16."
BAL 9,BAL 9,BAL9-12,REGULER,12,1000,REGULER,"Master resmi."
BAL 9 Sample,BAL 9 Sample,BAL9-SAMPLE,REGULER,12,1000,SAMPLE / NON REGULER,"Sample BAL 9."
