tanggal,jenis_transaksi,sumber,hje,isi,jenis_pita,masuk_lembar,masuk_keping,keluar_lembar,keluar_keping,saldo_lembar,saldo_keping,status_saldo,validasi
2026-05-28,Saldo Kontrol Siklus 1-30 Mei,BARIS KONTROL - belum ada CK4C 28 Mei,13.775,16,SKT - PITA 16 / New GCC 99 isi 16,0,0,0,0,,188700,SALDO TETAP / BELUM ADA CK4C 28 MEI,Baris kontrol agar siklus pita terbaca sampai 30 Mei; tidak menambah atau mengurangi pita
2026-05-28,Saldo Kontrol Siklus 1-30 Mei,BARIS KONTROL - belum ada CK4C 28 Mei,10.500,12,SKT - PITA REFILL,0,0,0,0,,9970,SALDO TETAP / BELUM ADA CK4C 28 MEI,Baris kontrol agar siklus pita terbaca sampai 30 Mei; tidak menambah atau mengurangi pita
2026-05-29,Saldo Kontrol Siklus 1-30 Mei,BARIS KONTROL - belum ada CK4C 29 Mei,10.325,12,SKT - PITA 99 & 77 / GCC 99 isi 12,0,0,0,0,,194200,SALDO TETAP / BELUM ADA CK4C 29 MEI,Baris kontrol agar siklus pita terbaca sampai 30 Mei; tidak menambah atau mengurangi pita
2026-05-29,Saldo Kontrol Siklus 1-30 Mei,BARIS KONTROL - belum ada CK4C 29 Mei,13.775,16,SKT - PITA 16 / New GCC 99 isi 16,0,0,0,0,,188700,SALDO TETAP / BELUM ADA CK4C 29 MEI,Baris kontrol agar siklus pita terbaca sampai 30 Mei; tidak menambah atau mengurangi pita
2026-05-29,Saldo Kontrol Siklus 1-30 Mei,BARIS KONTROL - belum ada CK4C 29 Mei,10.500,12,SKT - PITA REFILL,0,0,0,0,,9970,SALDO TETAP / BELUM ADA CK4C 29 MEI,Baris kontrol agar siklus pita terbaca sampai 30 Mei; tidak menambah atau mengurangi pita
2026-05-30,Saldo Kontrol Siklus 1-30 Mei,BARIS KONTROL - stock opname BJ 30 Mei tanpa CK4C baru,10.325,12,SKT - PITA 99 & 77 / GCC 99 isi 12,0,0,0,0,,194200,SALDO TETAP / BELUM ADA CK4C 30 MEI,Baris kontrol agar siklus pita terbaca sampai 30 Mei; tidak menambah atau mengurangi pita
2026-05-30,Saldo Kontrol Siklus 1-30 Mei,BARIS KONTROL - stock opname BJ 30 Mei tanpa CK4C baru,13.775,16,SKT - PITA 16 / New GCC 99 isi 16,0,0,0,0,,188700,SALDO TETAP / BELUM ADA CK4C 30 MEI,Baris kontrol agar siklus pita terbaca sampai 30 Mei; tidak menambah atau mengurangi pita
2026-05-30,Saldo Kontrol Siklus 1-30 Mei,BARIS KONTROL - stock opname BJ 30 Mei tanpa CK4C baru,10.500,12,SKT - PITA REFILL,0,0,0,0,,9970,SALDO TETAP / BELUM ADA CK4C 30 MEI,Baris kontrol agar siklus pita terbaca sampai 30 Mei; tidak menambah atau mengurangi pita
2026-05-29,CK-1 Lunas / Debet Pita,CK-1 901165 tanggal 29 Mei 2026,10.325,12,SKT - PITA 99 & 77 / GCC 99 isi 12,1000,120000,0,0,,314200,SALDO SETELAH CK-1 29 MEI,CK-1 901165 menambah PITA 99 & 77 sebanyak 120000 keping
2026-05-29,CK-1 Lunas / Debet Pita,CK-1 901165 tanggal 29 Mei 2026,13.775,16,SKT - PITA 16 / New GCC 99 isi 16,1500,180000,0,0,,368700,SALDO SETELAH CK-1 29 MEI,CK-1 901165 menambah PITA 16 sebanyak 180000 keping
2026-06-01,Saldo Awal Juni / Koreksi Excel,Excel Pemakaian Pita Juni 2026,10.325,12,SKT - PITA 99 & 77 / GCC 99 isi 12,0,0,0,0,,258200,SALDO AWAL JUNI SESUAI EXCEL,Saldo awal Juni mengikuti kartu pita Excel Juni setelah CK-1 901165
2026-06-01,Saldo Awal Juni / Koreksi Excel,Excel Pemakaian Pita Juni 2026,13.775,16,SKT - PITA 16 / New GCC 99 isi 16,0,0,0,0,,327100,SALDO AWAL JUNI SESUAI EXCEL,Saldo awal Juni mengikuti kartu pita Excel Juni setelah CK-1 901165
2026-06-01,Saldo Awal Juni / Koreksi Excel,Excel Pemakaian Pita Juni 2026,10.500,12,SKT - PITA REFILL,0,0,0,0,,9970,SALDO AWAL JUNI SESUAI EXCEL,Saldo awal Juni mengikuti kartu pita Excel Juni
2026-06-02,Pemakaian CK4C,Packing 2 Juni 2026 dari Laporan Packing Juni,10.325,12,SKT - PITA 99 & 77 / GCC 99 isi 12,0,0,,39900,,218300,SALDO AKHIR 2 JUNI,Produksi packing 2 Juni GCC 99 memakai 39900 keping
2026-06-02,Pemakaian CK4C,Packing 2 Juni 2026 dari Laporan Packing Juni,13.775,16,SKT - PITA 16 / New GCC 99 isi 16,0,0,,4800,,322300,SALDO AKHIR 2 JUNI,Produksi packing 2 Juni GCC 16 memakai 4800 keping
2026-06-02,Saldo Kontrol Juni,Kontrol PITA REFILL 2 Juni 2026,10.500,12,SKT - PITA REFILL,0,0,0,0,,9970,SALDO TETAP 2 JUNI,Tidak ada pemakaian refill pada 2 Juni
